"nytro_release","enz","nitrogen","plot","comments","date_time","type","cali_group"
"297",1.64399563941159,"phospha","0","1","","08.06/10.00","triplet","5"
"298",1.82702151867803,"phospha","1","1","","08.06/10.00","triplet","5"
"301",1.97410456090679,"phospha","0","2","","08.06/10.00","triplet","5"
"302",2.12071554087523,"phospha","1","2","","08.06/10.00","triplet","5"
"305",1.7847007093231,"phospha","0","3","","08.06/10.00","triplet","5"
"306",1.79829218006112,"phospha","1","3","","08.06/10.00","triplet","5"
"309",1.87538159607294,"phospha","0","4","","08.06/10.00","triplet","5"
"310",2.13641106274498,"phospha","1","4","","08.06/10.00","triplet","5"
"313",1.85736770728464,"phospha","0","5","","08.07/9.00","triplet","5"
"314",2.00805960544902,"phospha","1","5","","08.07/9.00","triplet","5"
"317",2.1144349800892,"phospha","0","6","wet","08.07/9.00","triplet","5"
"318",2.35104478233406,"phospha","1","6","","08.07/9.00","triplet","5"
"321",2.61204372319762,"phospha","0","7","","08.07/9.00","triplet","5"
"322",2.2483767078114,"phospha","1","7","","08.07/9.00","triplet","5"
"325",2.32210732412109,"phospha","0","8","","08.07/9.00","triplet","5"
"326",2.44491585855004,"phospha","1","8","","08.07/9.00","triplet","5"
"329",1.70669783972476,"phospha","0","9","","08.06/11.00","triplet","5"
"330",1.73792274084012,"phospha","1","9","","08.06/11.00","triplet","5"
"333",1.98637301962404,"phospha","0","10","","08.06/11.00","triplet","5"
"334",2.47616507258821,"phospha","1","10","","08.06/11.00","triplet","5"
"337",1.72851273768357,"phospha","0","11","","08.06/11.00","triplet","5"
"338",2.54792861545448,"phospha","1","11","wet","08.06/11.00","triplet","5"
"341",2.27122990111147,"phospha","0","12","","08.06/11.00","triplet","5"
"342",2.10409936884421,"phospha","1","12","","08.06/11.00","triplet","5"
"345",2.11290303966426,"phospha","0","13","","08.06/11.00","triplet","5"
"346",2.29426073698056,"phospha","1","13","","08.06/11.00","triplet","5"
"349",2.18297269354557,"phospha","0","14","","08.06/11.00","triplet","5"
"350",1.93247992829577,"phospha","1","14","","08.06/11.00","triplet","5"
"353",2.10863893347543,"phospha","0","15","","08.06/11.00","triplet","5"
"354",2.13079223800954,"phospha","1","15","","08.06/11.00","triplet","5"
"357",2.12056409390346,"phospha","0","16","","08.06/11.00","triplet","5"
"358",2.30007783813594,"phospha","1","16","","08.06/11.00","triplet","5"
"361",1.31279615339982,"phospha","0","17","","08.06/13.00","triplet","5"
"362",1.55281837523536,"phospha","1","17","","08.06/13.00","triplet","5"
"365",2.26347911227129,"phospha","0","18","","08.06/13.00","triplet","5"
"366",2.04991990117526,"phospha","1","18","","08.06/13.00","triplet","5"
"369",2.01183147878394,"phospha","0","19","","08.06/13.00","triplet","5"
"370",2.46419953678573,"phospha","1","19","","08.06/13.00","triplet","5"
"373",2.03025522525252,"phospha","0","20","","08.06/13.00","triplet","5"
"374",2.32723200201158,"phospha","1","20","","08.06/13.00","triplet","5"
"377",2.31447759946589,"phospha","0","21","","08.06/13.00","triplet","5"
"378",2.75105589693981,"phospha","1","21","","08.06/13.00","triplet","5"
"381",2.24734480609842,"phospha","0","22","","08.06/13.00","triplet","5"
"382",2.50889562488567,"phospha","1","22","wet","08.06/13.00","triplet","5"
"385",2.26103072162749,"phospha","0","23","","08.06/13.00","triplet","5"
"386",2.08314529138767,"phospha","1","23","wet","08.06/13.00","triplet","5"
"389",2.15823635919099,"phospha","0","24","","08.06/13.00","triplet","5"
"390",2.32114919309343,"phospha","1","24","","08.06/13.00","triplet","5"
"393",1.62764286230548,"phospha","0","25","","08.06/15.00","triplet","5"
"394",1.42783664444322,"phospha","1","25","","08.06/15.00","triplet","5"
"397",2.11124444538712,"phospha","0","26","","08.06/15.00","triplet","5"
"398",2.36958975455776,"phospha","1","26","","08.06/15.00","triplet","5"
"401",2.09435700226262,"phospha","0","27","","08.06/15.00","triplet","5"
"402",1.6998610369247,"phospha","1","27","wet","08.06/15.00","triplet","5"
"405",2.17150727177366,"phospha","0","28","","08.06/15.00","triplet","5"
"406",1.73883743495228,"phospha","1","28","","08.06/15.00","triplet","5"
"409",1.66552601444649,"phospha","0","29","","08.06/15.00","triplet","5"
"410",2.08753654540923,"phospha","1","29","","08.06/15.00","triplet","5"
"413",1.63861214122385,"phospha","0","30","","08.06/15.00","triplet","5"
"414",1.81757829401199,"phospha","1","30","","08.06/15.00","triplet","5"
"417",2.16336428546211,"phospha","0","31","","08.06/15.00","triplet","5"
"418",1.67329658123477,"phospha","1","31","wet","08.06/15.00","triplet","5"
"421",1.90858816152091,"phospha","0","32","","08.06/15.00","triplet","5"
"422",1.59569314868372,"phospha","1","32","","08.06/15.00","triplet","5"
"425",1.54092208273638,"phospha","0","33","","08.06/15.20","triplet","5"
"426",1.41638491720594,"phospha","1","33","","08.06/15.20","triplet","5"
"429",2.06545152053084,"phospha","0","34","","08.06/15.20","triplet","5"
"430",2.03100222028586,"phospha","1","34","wet","08.06/15.20","triplet","5"
"433",2.04181222477833,"phospha","0","35","","08.06/15.20","triplet","5"
"434",2.05858597935953,"phospha","1","35","","08.06/15.20","triplet","5"
"437",2.06307222577605,"phospha","0","36","","08.06/15.20","triplet","5"
"438",1.9362901660264,"phospha","1","36","","08.06/15.20","triplet","5"
"441",2.28367982302614,"phospha","0","37","","08.06/15.20","triplet","5"
"442",1.8598193282257,"phospha","1","37","","08.06/15.20","triplet","5"
"445",1.83504848263155,"phospha","0","38","","08.06/15.20","triplet","5"
"446",1.74557832397941,"phospha","1","38","","08.06/15.20","triplet","5"
"449",2.13118549821866,"phospha","0","39","","08.06/15.20","triplet","5"
"450",1.87859520583894,"phospha","1","39","","08.06/15.20","triplet","5"
"453",2.39526999921947,"phospha","0","40","","08.06/15.20","triplet","5"
"454",1.90097071872619,"phospha","1","40","","08.06/15.20","triplet","5"
"457",1.44302869358807,"phospha","1","41","","08.07/8.00","triplet","6"
"458",1.67774590489073,"phospha","0","41","","08.07/8.00","triplet","6"
"461",1.96892144989669,"phospha","1","42","","08.07/8.00","triplet","6"
"462",2.11230381234884,"phospha","0","42","","08.07/8.00","triplet","6"
"465",2.37878760547313,"phospha","1","43","","08.07/8.00","triplet","6"
"466",1.84008653740311,"phospha","0","43","","08.07/8.00","triplet","6"
"469",2.46646938993082,"phospha","1","44","","08.07/8.00","triplet","6"
"470",2.30251319322513,"phospha","0","44","","08.07/8.00","triplet","6"
"473",2.04901814382293,"phospha","1","45","","08.07/8.00","triplet","6"
"474",2.16034481258844,"phospha","0","45","","08.07/8.00","triplet","6"
"477",2.15773284183806,"phospha","1","46","","08.07/8.00","triplet","6"
"478",2.15589710202104,"phospha","0","46","","08.07/8.00","triplet","6"
"481",2.25255557626188,"phospha","1","47","","08.07/8.00","triplet","6"
"482",2.1976829460464,"phospha","0","47","","08.07/8.00","triplet","6"
"485",2.06252773953865,"phospha","1","48","","08.07/8.00","triplet","6"
"486",1.97092817373285,"phospha","0","48","","08.07/8.00","triplet","6"
"489",1.43910833803968,"phospha","1","49","","08.07/8.00","mono","6"
"490",1.61690038437158,"phospha","0","49","","08.07/8.00","mono","6"
"493",1.60285782445916,"phospha","1","50","","08.07/8.00","mono","6"
"494",1.66787579131337,"phospha","0","50","","08.07/8.00","mono","6"
"497",1.30049031002128,"phospha","1","51","","08.07/8.00","mono","6"
"498",1.68261768370277,"phospha","0","51","frost after beta","08.07/8.00","mono","6"
"501",1.66616690218292,"phospha","1","52","","08.07/8.00","mono","6"
"502",1.81726704171148,"phospha","0","52","frost after beta","08.07/8.00","mono","6"
"505",1.5937180961518,"phospha","1","53","","08.07/9.00","mono","6"
"506",1.67583456134811,"phospha","0","53","","08.07/9.00","mono","6"
"509",1.39589077219032,"phospha","1","54","","08.07/9.00","mono","6"
"510",1.70408959971301,"phospha","0","54","","08.07/9.00","mono","6"
"513",1.63759864991672,"phospha","1","55","","08.07/9.00","mono","6"
"514",1.88694718781822,"phospha","0","55","","08.07/9.00","mono","6"
"517",1.55556188364645,"phospha","1","56","","08.07/9.00","mono","6"
"518",1.83331332109982,"phospha","0","56","","08.07/9.00","mono","6"
"521",1.4731729316711,"phospha","1","57","","08.07/9.00","mono","6"
"522",1.70899530042401,"phospha","0","57","","08.07/9.00","mono","6"
"525",1.41491895456026,"phospha","1","58","","08.07/9.00","mono","6"
"526",2.11427803899205,"phospha","0","58","wet","08.07/9.00","mono","6"
"529",1.88832179205059,"phospha","1","59","","08.07/9.00","mono","6"
"530",2.11674435349539,"phospha","0","59","","08.07/9.00","mono","6"
"533",1.75521981472208,"phospha","1","60","","08.07/9.00","mono","6"
"534",1.81054290202343,"phospha","0","60","","08.07/9.00","mono","6"
